Gene,Date,Value,Type
ORF8,2020-04-15,0.123967,Variable amino-acids
ORF8,2020-04-15,0,Negatively Selected
ORF8,2020-04-15,0.0330579,Positively Selected
RdRp,2020-04-15,0.29738,dN/dS Internal
RdRp,2020-04-15,0.80646,dN/dS Leaves
RdRp,2020-04-15,0.0201535,Internal Branch Length
RdRp,2020-04-15,448,Unique Haplotypes
RdRp,2020-04-15,8354,Sequences
RdRp,2020-04-15,0.35546,Variable sites
RdRp,2020-04-15,0.0246253,Variable amino-acids
RdRp,2020-04-15,0.00107066,Negatively Selected
RdRp,2020-04-15,0.00214133,Positively Selected
methyltransferase,2020-04-15,0.109374,dN/dS Internal
methyltransferase,2020-04-15,0.590639,dN/dS Leaves
methyltransferase,2020-04-15,0.00454096,Internal Branch Length
methyltransferase,2020-04-15,111,Unique Haplotypes
methyltransferase,2020-04-15,8187,Sequences
methyltransferase,2020-04-15,0.32107,Variable sites
methyltransferase,2020-04-15,0.00668896,Variable amino-acids
methyltransferase,2020-04-15,0,Negatively Selected
methyltransferase,2020-04-15,0,Positively Selected
leader,2020-04-22,0.258737,dN/dS Internal
leader,2020-04-22,0.642513,dN/dS Leaves
leader,2020-04-22,0.0265106,Internal Branch Length
leader,2020-04-22,138,Unique Haplotypes
leader,2020-04-22,10226,Sequences
leader,2020-04-22,0.555556,Variable sites
leader,2020-04-22,0.0333333,Variable amino-acids
leader,2020-04-22,0,Negatively Selected
leader,2020-04-22,0.00555556,Positively Selected
nsp2,2020-04-22,0.974192,dN/dS Internal
nsp2,2020-04-22,1.21324,dN/dS Leaves
nsp2,2020-04-22,0.038745,Internal Branch Length
nsp2,2020-04-22,509,Unique Haplotypes
nsp2,2020-04-22,9559,Sequences
nsp2,2020-04-22,0.503135,Variable sites
nsp2,2020-04-22,0.0815047,Variable amino-acids
nsp2,2020-04-22,0.0015674,Negatively Selected
nsp2,2020-04-22,0.0031348,Positively Selected
nsp3,2020-04-22,0.598049,dN/dS Internal
nsp3,2020-04-22,0.515415,dN/dS Leaves
nsp3,2020-04-22,0.0412175,Internal Branch Length
nsp3,2020-04-22,1144,Unique Haplotypes
nsp3,2020-04-22,9004,Sequences
nsp3,2020-04-22,0.50359,Variable sites
nsp3,2020-04-22,0.0666667,Variable amino-acids
nsp3,2020-04-22,0.000512821,Negatively Selected
nsp3,2020-04-22,0.00102564,Positively Selected
nsp4,2020-04-22,1.01705,dN/dS Internal
nsp4,2020-04-22,0.446276,dN/dS Leaves
nsp4,2020-04-22,0.027899,Internal Branch Length
nsp4,2020-04-22,293,Unique Haplotypes
nsp4,2020-04-22,10361,Sequences
nsp4,2020-04-22,0.418,Variable sites
nsp4,2020-04-22,0.04,Variable amino-acids
nsp4,2020-04-22,0,Negatively Selected
nsp4,2020-04-22,0.006,Positively Selected
3C,2020-04-22,0.713006,dN/dS Internal
3C,2020-04-22,0.782915,dN/dS Leaves
3C,2020-04-22,0.00881956,Internal Branch Length
3C,2020-04-22,125,Unique Haplotypes
3C,2020-04-22,10573,Sequences
3C,2020-04-22,0.333333,Variable sites
3C,2020-04-22,0.0163399,Variable amino-acids
3C,2020-04-22,0,Negatively Selected
3C,2020-04-22,0.00653595,Positively Selected
nsp6,2020-04-22,0.336049,dN/dS Internal
nsp6,2020-04-22,0.658867,dN/dS Leaves
nsp6,2020-04-22,0.0215639,Internal Branch Length
nsp6,2020-04-22,162,Unique Haplotypes
nsp6,2020-04-22,10457,Sequences
nsp6,2020-04-22,0.405498,Variable sites
nsp6,2020-04-22,0.0343643,Variable amino-acids
nsp6,2020-04-22,0,Negatively Selected
nsp6,2020-04-22,0.00343643,Positively Selected
nsp7,2020-04-22,0.380894,dN/dS Internal
nsp7,2020-04-22,0.497696,dN/dS Leaves
nsp7,2020-04-22,1.20315,Internal Branch Length
nsp7,2020-04-22,46,Unique Haplotypes
nsp7,2020-04-22,10765,Sequences
nsp7,2020-04-22,0.53012,Variable sites
nsp7,2020-04-22,0.0240964,Variable amino-acids
nsp7,2020-04-22,0,Negatively Selected
nsp7,2020-04-22,0.0120482,Positively Selected
nsp8,2020-04-22,0.679138,dN/dS Leaves
nsp8,2020-04-22,0,Internal Branch Length
nsp8,2020-04-22,84,Unique Haplotypes
nsp8,2020-04-22,10736,Sequences
nsp8,2020-04-22,0.358586,Variable sites
nsp8,2020-04-22,0,Variable amino-acids
nsp8,2020-04-22,0,Negatively Selected
nsp8,2020-04-22,0,Positively Selected
nsp9,2020-04-22,0.541142,dN/dS Leaves
nsp9,2020-04-22,0,Internal Branch Length
nsp9,2020-04-22,49,Unique Haplotypes
nsp9,2020-04-22,10772,Sequences
nsp9,2020-04-22,0.353982,Variable sites
nsp9,2020-04-22,0,Variable amino-acids
nsp9,2020-04-22,0,Negatively Selected
nsp9,2020-04-22,0,Positively Selected
nsp10,2020-04-22,0.481384,dN/dS Internal
nsp10,2020-04-22,0.755912,dN/dS Leaves
nsp10,2020-04-22,0.0096493,Internal Branch Length
nsp10,2020-04-22,55,Unique Haplotypes
nsp10,2020-04-22,10239,Sequences
nsp10,2020-04-22,0.338129,Variable sites
nsp10,2020-04-22,0.00719424,Variable amino-acids
nsp10,2020-04-22,0,Negatively Selected
nsp10,2020-04-22,0.00719424,Positively Selected
helicase,2020-04-22,1.29298,dN/dS Internal
helicase,2020-04-22,0.48814,dN/dS Leaves
helicase,2020-04-22,0.0342932,Internal Branch Length
helicase,2020-04-22,374,Unique Haplotypes
helicase,2020-04-22,10482,Sequences
helicase,2020-04-22,0.414309,Variable sites
helicase,2020-04-22,0.0615641,Variable amino-acids
helicase,2020-04-22,0.00166389,Negatively Selected
helicase,2020-04-22,0.00166389,Positively Selected
exonuclease,2020-04-22,0.385814,dN/dS Internal
exonuclease,2020-04-22,0.548793,dN/dS Leaves
exonuclease,2020-04-22,0.0273261,Internal Branch Length
exonuclease,2020-04-22,294,Unique Haplotypes
exonuclease,2020-04-22,8542,Sequences
exonuclease,2020-04-22,0.413662,Variable sites
exonuclease,2020-04-22,0.0398482,Variable amino-acids
exonuclease,2020-04-22,0.00379507,Negatively Selected
exonuclease,2020-04-22,0,Positively Selected
endornase,2020-04-22,0.308139,dN/dS Internal
endornase,2020-04-22,0.598736,dN/dS Leaves
endornase,2020-04-22,0.0147609,Internal Branch Length
endornase,2020-04-22,221,Unique Haplotypes
endornase,2020-04-22,9381,Sequences
endornase,2020-04-22,0.456647,Variable sites
endornase,2020-04-22,0.0202312,Variable amino-acids
endornase,2020-04-22,0,Negatively Selected
endornase,2020-04-22,0,Positively Selected
S,2020-04-22,0.386361,dN/dS Internal
S,2020-04-22,0.71966,dN/dS Leaves
S,2020-04-22,0.0411472,Internal Branch Length
S,2020-04-22,834,Unique Haplotypes
S,2020-04-22,8723,Sequences
S,2020-04-22,0.533752,Variable sites
S,2020-04-22,0.0627943,Variable amino-acids
S,2020-04-22,0.000784929,Negatively Selected
S,2020-04-22,0.000784929,Positively Selected
E,2020-04-22,3.78664,dN/dS Internal
E,2020-04-22,0.699105,dN/dS Leaves
E,2020-04-22,0.0452955,Internal Branch Length
E,2020-04-22,66,Unique Haplotypes
E,2020-04-22,10747,Sequences
E,2020-04-22,0.552632,Variable sites
E,2020-04-22,0.0131579,Variable amino-acids
E,2020-04-22,0,Negatively Selected
E,2020-04-22,0.0789474,Positively Selected
M,2020-04-22,0.0792892,dN/dS Internal
M,2020-04-22,0.565231,dN/dS Leaves
M,2020-04-22,0.0484759,Internal Branch Length
M,2020-04-22,170,Unique Haplotypes
M,2020-04-22,10578,Sequences
M,2020-04-22,0.5,Variable sites
M,2020-04-22,0.0315315,Variable amino-acids
M,2020-04-22,0,Negatively Selected
M,2020-04-22,0,Positively Selected
N,2020-04-22,0.68632,dN/dS Internal
N,2020-04-22,1.20764,dN/dS Leaves
N,2020-04-22,0.0800586,Internal Branch Length
N,2020-04-22,545,Unique Haplotypes
N,2020-04-22,10379,Sequences
N,2020-04-22,0.675418,Variable sites
N,2020-04-22,0.152745,Variable amino-acids
N,2020-04-22,0,Negatively Selected
N,2020-04-22,0.00477327,Positively Selected
ORF3a,2020-04-22,1.25444,dN/dS Internal
ORF3a,2020-04-22,0.953317,dN/dS Leaves
ORF3a,2020-04-22,0.092662,Internal Branch Length
ORF3a,2020-04-22,385,Unique Haplotypes
ORF3a,2020-04-22,10596,Sequences
ORF3a,2020-04-22,0.752727,Variable sites
ORF3a,2020-04-22,0.2,Variable amino-acids
ORF3a,2020-04-22,0.00727273,Negatively Selected
ORF3a,2020-04-22,0.00363636,Positively Selected
ORF6,2020-04-22,0.0639169,dN/dS Internal
ORF6,2020-04-22,0.973823,dN/dS Leaves
ORF6,2020-04-22,0.0409263,Internal Branch Length
ORF6,2020-04-22,60,Unique Haplotypes
ORF6,2020-04-22,10747,Sequences
ORF6,2020-04-22,0.619048,Variable sites
ORF6,2020-04-22,0,Variable amino-acids
ORF6,2020-04-22,0.015873,Negatively Selected
ORF6,2020-04-22,0,Positively Selected
ORF7a,2020-04-22,0.213734,dN/dS Internal
ORF7a,2020-04-22,1.02139,dN/dS Leaves
ORF7a,2020-04-22,0.052581,Internal Branch Length
ORF7a,2020-04-22,127,Unique Haplotypes
ORF7a,2020-04-22,10124,Sequences
ORF7a,2020-04-22,0.694215,Variable sites
ORF7a,2020-04-22,0.0165289,Variable amino-acids
ORF7a,2020-04-22,0,Negatively Selected
ORF7a,2020-04-22,0,Positively Selected
ORF8,2020-04-22,0.855419,dN/dS Internal
ORF8,2020-04-22,1.39202,dN/dS Leaves
ORF8,2020-04-22,0.0846331,Internal Branch Length
ORF8,2020-04-22,151,Unique Haplotypes
ORF8,2020-04-22,10748,Sequences
ORF8,2020-04-22,0.68595,Variable sites
ORF8,2020-04-22,0.115702,Variable amino-acids
ORF8,2020-04-22,0,Negatively Selected
ORF8,2020-04-22,0.0165289,Positively Selected
RdRp,2020-04-22,0.360641,dN/dS Internal
RdRp,2020-04-22,0.794054,dN/dS Leaves
RdRp,2020-04-22,0.0259344,Internal Branch Length
RdRp,2020-04-22,514,Unique Haplotypes
RdRp,2020-04-22,10028,Sequences
RdRp,2020-04-22,0.394004,Variable sites
RdRp,2020-04-22,0.0353319,Variable amino-acids
RdRp,2020-04-22,0,Negatively Selected
RdRp,2020-04-22,0.00214133,Positively Selected
methyltransferase,2020-04-22,0.327828,dN/dS Internal
methyltransferase,2020-04-22,0.585398,dN/dS Leaves
methyltransferase,2020-04-22,0.00910759,Internal Branch Length
methyltransferase,2020-04-22,124,Unique Haplotypes
methyltransferase,2020-04-22,9848,Sequences
methyltransferase,2020-04-22,0.351171,Variable sites
methyltransferase,2020-04-22,0.0133779,Variable amino-acids
methyltransferase,2020-04-22,0,Negatively Selected
methyltransferase,2020-04-22,0.00334448,Positively Selected
leader,2020-04-29,1.03129,dN/dS Internal
leader,2020-04-29,0.631671,dN/dS Leaves
leader,2020-04-29,0.0286663,Internal Branch Length
leader,2020-04-29,149,Unique Haplotypes
leader,2020-04-29,11951,Sequences
leader,2020-04-29,0.594444,Variable sites
leader,2020-04-29,0.0333333,Variable amino-acids
leader,2020-04-29,0,Negatively Selected
leader,2020-04-29,0.0333333,Positively Selected
nsp2,2020-04-29,1.53524,dN/dS Internal
nsp2,2020-04-29,1.08519,dN/dS Leaves
nsp2,2020-04-29,0.0480079,Internal Branch Length
nsp2,2020-04-29,593,Unique Haplotypes
nsp2,2020-04-29,11247,Sequences
nsp2,2020-04-29,0.554859,Variable sites
nsp2,2020-04-29,0.101881,Variable amino-acids
nsp2,2020-04-29,0,Negatively Selected
nsp2,2020-04-29,0.00626959,Positively Selected
nsp3,2020-04-29,0.62055,dN/dS Internal
nsp3,2020-04-29,0.490839,dN/dS Leaves
nsp3,2020-04-29,0.0464966,Internal Branch Length
nsp3,2020-04-29,1287,Unique Haplotypes
nsp3,2020-04-29,10567,Sequences
nsp3,2020-04-29,0.543077,Variable sites
nsp3,2020-04-29,0.0728205,Variable amino-acids
nsp3,2020-04-29,0.00102564,Negatively Selected
nsp3,2020-04-29,0.00358974,Positively Selected
nsp4,2020-04-29,0.807058,dN/dS Internal
nsp4,2020-04-29,0.421963,dN/dS Leaves
nsp4,2020-04-29,0.0325982,Internal Branch Length
nsp4,2020-04-29,332,Unique Haplotypes
nsp4,2020-04-29,12022,Sequences
nsp4,2020-04-29,0.454,Variable sites
nsp4,2020-04-29,0.046,Variable amino-acids
nsp4,2020-04-29,0.002,Negatively Selected
nsp4,2020-04-29,0.008,Positively Selected
3C,2020-04-29,0.673657,dN/dS Internal
3C,2020-04-29,0.73233,dN/dS Leaves
3C,2020-04-29,0.00882156,Internal Branch Length
3C,2020-04-29,141,Unique Haplotypes
3C,2020-04-29,12346,Sequences
3C,2020-04-29,0.375817,Variable sites
3C,2020-04-29,0.0163399,Variable amino-acids
3C,2020-04-29,0,Negatively Selected
3C,2020-04-29,0.00980392,Positively Selected
nsp6,2020-04-29,0.37166,dN/dS Internal
nsp6,2020-04-29,0.637892,dN/dS Leaves
nsp6,2020-04-29,0.0228878,Internal Branch Length
nsp6,2020-04-29,177,Unique Haplotypes
nsp6,2020-04-29,12217,Sequences
nsp6,2020-04-29,0.436426,Variable sites
nsp6,2020-04-29,0.0343643,Variable amino-acids
nsp6,2020-04-29,0,Negatively Selected
nsp6,2020-04-29,0.00687285,Positively Selected
nsp7,2020-04-29,0.36558,dN/dS Internal
nsp7,2020-04-29,0.49778,dN/dS Leaves
nsp7,2020-04-29,0.755353,Internal Branch Length
nsp7,2020-04-29,51,Unique Haplotypes
nsp7,2020-04-29,12592,Sequences
nsp7,2020-04-29,0.554217,Variable sites
nsp7,2020-04-29,0.0240964,Variable amino-acids
nsp7,2020-04-29,0,Negatively Selected
nsp7,2020-04-29,0.0120482,Positively Selected
nsp8,2020-04-29,0.730412,dN/dS Leaves
nsp8,2020-04-29,0,Internal Branch Length
nsp8,2020-04-29,92,Unique Haplotypes
nsp8,2020-04-29,12528,Sequences
nsp8,2020-04-29,0.388889,Variable sites
nsp8,2020-04-29,0,Variable amino-acids
nsp8,2020-04-29,0,Negatively Selected
nsp8,2020-04-29,0,Positively Selected
nsp9,2020-04-29,0,dN/dS Internal
nsp9,2020-04-29,0.548079,dN/dS Leaves
nsp9,2020-04-29,0.00293118,Internal Branch Length
nsp9,2020-04-29,55,Unique Haplotypes
nsp9,2020-04-29,12570,Sequences
nsp9,2020-04-29,0.380531,Variable sites
nsp9,2020-04-29,0,Variable amino-acids
nsp9,2020-04-29,0,Negatively Selected
nsp9,2020-04-29,0,Positively Selected
nsp10,2020-04-29,0.313669,dN/dS Internal
nsp10,2020-04-29,0.715571,dN/dS Leaves
nsp10,2020-04-29,0.0120601,Internal Branch Length
nsp10,2020-04-29,60,Unique Haplotypes
nsp10,2020-04-29,11969,Sequences
nsp10,2020-04-29,0.359712,Variable sites
nsp10,2020-04-29,0.00719424,Variable amino-acids
nsp10,2020-04-29,0,Negatively Selected
nsp10,2020-04-29,0,Positively Selected
helicase,2020-04-29,1.37108,dN/dS Internal
helicase,2020-04-29,0.515556,dN/dS Leaves
helicase,2020-04-29,0.0380537,Internal Branch Length
helicase,2020-04-29,429,Unique Haplotypes
helicase,2020-04-29,12199,Sequences
helicase,2020-04-29,0.457571,Variable sites
helicase,2020-04-29,0.0748752,Variable amino-acids
helicase,2020-04-29,0.00166389,Negatively Selected
helicase,2020-04-29,0.00332779,Positively Selected
exonuclease,2020-04-29,0.665084,dN/dS Internal
exonuclease,2020-04-29,0.489924,dN/dS Leaves
exonuclease,2020-04-29,0.0305233,Internal Branch Length
exonuclease,2020-04-29,345,Unique Haplotypes
exonuclease,2020-04-29,10123,Sequences
exonuclease,2020-04-29,0.462998,Variable sites
exonuclease,2020-04-29,0.0436433,Variable amino-acids
exonuclease,2020-04-29,0.00379507,Negatively Selected
exonuclease,2020-04-29,0.0056926,Positively Selected
endornase,2020-04-29,0.242998,dN/dS Internal
endornase,2020-04-29,0.680599,dN/dS Leaves
endornase,2020-04-29,0.0183045,Internal Branch Length
endornase,2020-04-29,247,Unique Haplotypes
endornase,2020-04-29,11125,Sequences
endornase,2020-04-29,0.485549,Variable sites
endornase,2020-04-29,0.0231214,Variable amino-acids
endornase,2020-04-29,0,Negatively Selected
endornase,2020-04-29,0,Positively Selected
S,2020-04-29,0.385052,dN/dS Internal
S,2020-04-29,0.682334,dN/dS Leaves
S,2020-04-29,0.0485369,Internal Branch Length
S,2020-04-29,940,Unique Haplotypes
S,2020-04-29,10139,Sequences
S,2020-04-29,0.565934,Variable sites
S,2020-04-29,0.0729984,Variable amino-acids
S,2020-04-29,0.00235479,Negatively Selected
S,2020-04-29,0.000784929,Positively Selected
E,2020-04-29,0.0565363,dN/dS Internal
E,2020-04-29,1.65121,dN/dS Leaves
E,2020-04-29,0.0551709,Internal Branch Length
E,2020-04-29,83,Unique Haplotypes
E,2020-04-29,12560,Sequences
E,2020-04-29,0.684211,Variable sites
E,2020-04-29,0,Variable amino-acids
E,2020-04-29,0,Negatively Selected
E,2020-04-29,0,Positively Selected
M,2020-04-29,0.0703478,dN/dS Internal
M,2020-04-29,0.630422,dN/dS Leaves
M,2020-04-29,0.0666019,Internal Branch Length
M,2020-04-29,201,Unique Haplotypes
M,2020-04-29,12359,Sequences
M,2020-04-29,0.554054,Variable sites
M,2020-04-29,0.0315315,Variable amino-acids
M,2020-04-29,0,Negatively Selected
M,2020-04-29,0,Positively Selected
N,2020-04-29,0.696902,dN/dS Internal
N,2020-04-29,1.20111,dN/dS Leaves
N,2020-04-29,0.0973728,Internal Branch Length
N,2020-04-29,615,Unique Haplotypes
N,2020-04-29,12061,Sequences
N,2020-04-29,0.71599,Variable sites
N,2020-04-29,0.176611,Variable amino-acids
N,2020-04-29,0.00477327,Negatively Selected
N,2020-04-29,0.0071599,Positively Selected
ORF3a,2020-04-29,0.730469,dN/dS Internal
ORF3a,2020-04-29,1.11219,dN/dS Leaves
ORF3a,2020-04-29,0.115983,Internal Branch Length
ORF3a,2020-04-29,453,Unique Haplotypes
ORF3a,2020-04-29,12304,Sequences
ORF3a,2020-04-29,0.781818,Variable sites
ORF3a,2020-04-29,0.214545,Variable amino-acids
ORF3a,2020-04-29,0.0109091,Negatively Selected
ORF3a,2020-04-29,0.00363636,Positively Selected
ORF6,2020-04-29,0.103946,dN/dS Internal
ORF6,2020-04-29,1.04881,dN/dS Leaves
ORF6,2020-04-29,0.0725817,Internal Branch Length
ORF6,2020-04-29,75,Unique Haplotypes
ORF6,2020-04-29,12561,Sequences
ORF6,2020-04-29,0.666667,Variable sites
ORF6,2020-04-29,0.031746,Variable amino-acids
ORF6,2020-04-29,0.047619,Negatively Selected
ORF6,2020-04-29,0,Positively Selected
ORF7a,2020-04-29,0.17453,dN/dS Internal
ORF7a,2020-04-29,1.16117,dN/dS Leaves
ORF7a,2020-04-29,0.0553115,Internal Branch Length
ORF7a,2020-04-29,147,Unique Haplotypes
ORF7a,2020-04-29,11854,Sequences
ORF7a,2020-04-29,0.727273,Variable sites
ORF7a,2020-04-29,0.0330579,Variable amino-acids
ORF7a,2020-04-29,0,Negatively Selected
ORF7a,2020-04-29,0,Positively Selected
ORF8,2020-04-29,0.980421,dN/dS Internal
ORF8,2020-04-29,1.39009,dN/dS Leaves
ORF8,2020-04-29,0.083857,Internal Branch Length
ORF8,2020-04-29,173,Unique Haplotypes
ORF8,2020-04-29,12578,Sequences
ORF8,2020-04-29,0.694215,Variable sites
ORF8,2020-04-29,0.115702,Variable amino-acids
ORF8,2020-04-29,0,Negatively Selected
ORF8,2020-04-29,0.0165289,Positively Selected
RdRp,2020-04-29,0.400509,dN/dS Internal
RdRp,2020-04-29,0.791529,dN/dS Leaves
RdRp,2020-04-29,0.0346013,Internal Branch Length
RdRp,2020-04-29,605,Unique Haplotypes
RdRp,2020-04-29,11692,Sequences
RdRp,2020-04-29,0.43469,Variable sites
RdRp,2020-04-29,0.0492505,Variable amino-acids
RdRp,2020-04-29,0,Negatively Selected
RdRp,2020-04-29,0.00214133,Positively Selected
methyltransferase,2020-04-29,0.570353,dN/dS Internal
methyltransferase,2020-04-29,0.621885,dN/dS Leaves
methyltransferase,2020-04-29,0.0125002,Internal Branch Length
methyltransferase,2020-04-29,135,Unique Haplotypes
methyltransferase,2020-04-29,11504,Sequences
methyltransferase,2020-04-29,0.361204,Variable sites
methyltransferase,2020-04-29,0.0200669,Variable amino-acids
methyltransferase,2020-04-29,0,Negatively Selected
methyltransferase,2020-04-29,0.00668896,Positively Selected
leader,2020-05-06,0.359531,dN/dS Internal
leader,2020-05-06,0.769891,dN/dS Leaves
leader,2020-05-06,0.0403454,Internal Branch Length
leader,2020-05-06,176,Unique Haplotypes
leader,2020-05-06,15452,Sequences
leader,2020-05-06,0.633333,Variable sites
leader,2020-05-06,0.0666667,Variable amino-acids
leader,2020-05-06,0,Negatively Selected
leader,2020-05-06,0.0111111,Positively Selected
nsp2,2020-05-06,1.60825,dN/dS Internal
nsp2,2020-05-06,1.04727,dN/dS Leaves
nsp2,2020-05-06,0.0561351,Internal Branch Length
nsp2,2020-05-06,700,Unique Haplotypes
nsp2,2020-05-06,14435,Sequences
nsp2,2020-05-06,0.622257,Variable sites
nsp2,2020-05-06,0.122257,Variable amino-acids
nsp2,2020-05-06,0.0015674,Negatively Selected
nsp2,2020-05-06,0.00940439,Positively Selected
nsp3,2020-05-06,0.609874,dN/dS Internal
nsp3,2020-05-06,0.506938,dN/dS Leaves
nsp3,2020-05-06,0.0599893,Internal Branch Length
nsp3,2020-05-06,1563,Unique Haplotypes
nsp3,2020-05-06,13149,Sequences
nsp3,2020-05-06,0.584103,Variable sites
nsp3,2020-05-06,0.0984615,Variable amino-acids
nsp3,2020-05-06,0.00153846,Negatively Selected
nsp3,2020-05-06,0.0025641,Positively Selected
nsp4,2020-05-06,0.713483,dN/dS Internal
nsp4,2020-05-06,0.375683,dN/dS Leaves
nsp4,2020-05-06,0.0438417,Internal Branch Length
nsp4,2020-05-06,408,Unique Haplotypes
nsp4,2020-05-06,15466,Sequences
nsp4,2020-05-06,0.518962,Variable sites
nsp4,2020-05-06,0.0618762,Variable amino-acids
nsp4,2020-05-06,0.00399202,Negatively Selected
nsp4,2020-05-06,0.00998004,Positively Selected
3C,2020-05-06,0.605869,dN/dS Internal
3C,2020-05-06,0.744774,dN/dS Leaves
3C,2020-05-06,0.0110184,Internal Branch Length
3C,2020-05-06,172,Unique Haplotypes
3C,2020-05-06,15789,Sequences
3C,2020-05-06,0.424837,Variable sites
3C,2020-05-06,0.0228758,Variable amino-acids
3C,2020-05-06,0,Negatively Selected
