id,country,locality,state,subregion,submitted,collected
epi_isl_436299,Spain,Valencia,Comunitat_Valenciana,Europe,20200506,20200322
epi_isl_436298,Spain,Valencia,Comunitat_Valenciana,Europe,20200506,20200320
epi_isl_436297,Spain,Valencia,Comunitat_Valenciana,Europe,20200506,20200325
epi_isl_436296,Spain,Valencia,Comunitat_Valenciana,Europe,20200506,20200319
epi_isl_436295,Spain,Valencia,Comunitat_Valenciana,Europe,20200506,20200312
epi_isl_436294,Spain,Valencia,Comunitat_Valenciana,Europe,20200506,20200324
epi_isl_436293,Spain,Valencia,Comunitat_Valenciana,Europe,20200506,20200324
epi_isl_436292,Spain,Valencia,Comunitat_Valenciana,Europe,20200506,20200313
epi_isl_436291,Spain,Valencia,Comunitat_Valenciana,Europe,20200506,20200316
epi_isl_436290,Spain,Valencia,Comunitat_Valenciana,Europe,20200506,20200313
epi_isl_436289,Spain,Valencia,Comunitat_Valenciana,Europe,20200506,20200323
epi_isl_436288,Spain,Valencia,Comunitat_Valenciana,Europe,20200506,20200326
epi_isl_436287,Spain,Valencia,Comunitat_Valenciana,Europe,20200506,20200324
epi_isl_436286,Spain,Valencia,Comunitat_Valenciana,Europe,20200506,20200324
epi_isl_436285,Spain,Valencia,Comunitat_Valenciana,Europe,20200506,20200324
epi_isl_436284,Spain,Valencia,Comunitat_Valenciana,Europe,20200506,20200326
epi_isl_436283,Spain,Valencia,Comunitat_Valenciana,Europe,20200506,20200317
epi_isl_436282,Spain,Valencia,Comunitat_Valenciana,Europe,20200506,20200325
epi_isl_436281,Spain,Valencia,Comunitat_Valenciana,Europe,20200506,20200324
epi_isl_436280,Spain,Valencia,Comunitat_Valenciana,Europe,20200506,20200317
epi_isl_436279,Spain,Valencia,Comunitat_Valenciana,Europe,20200506,20200315
epi_isl_436278,Spain,Valencia,Comunitat_Valenciana,Europe,20200506,20200324
epi_isl_436277,Spain,Valencia,Comunitat_Valenciana,Europe,20200506,20200318
epi_isl_436276,Spain,Valencia,Comunitat_Valenciana,Europe,20200506,20200322
epi_isl_436275,Spain,Valencia,Comunitat_Valenciana,Europe,20200506,20200321
epi_isl_436274,Spain,Valencia,Comunitat_Valenciana,Europe,20200506,20200321
epi_isl_436273,Spain,Valencia,Comunitat_Valenciana,Europe,20200506,20200321
epi_isl_436272,Spain,Valencia,Comunitat_Valenciana,Europe,20200506,20200319
epi_isl_436271,Spain,Valencia,Comunitat_Valenciana,Europe,20200506,20200319
epi_isl_436270,Spain,Valencia,Comunitat_Valenciana,Europe,20200506,20200320
epi_isl_436269,Spain,Valencia,Comunitat_Valenciana,Europe,20200506,20200320
epi_isl_436268,Spain,Valencia,Comunitat_Valenciana,Europe,20200506,20200320
epi_isl_436267,Spain,Valencia,Comunitat_Valenciana,Europe,20200506,20200320
epi_isl_436266,Spain,Valencia,Comunitat_Valenciana,Europe,20200506,20200320
epi_isl_436265,Spain,Valencia,Comunitat_Valenciana,Europe,20200506,20200320
epi_isl_436264,Spain,Valencia,Comunitat_Valenciana,Europe,20200506,20200320
epi_isl_436263,Spain,Valencia,Comunitat_Valenciana,Europe,20200506,20200320
epi_isl_436262,Spain,Valencia,Comunitat_Valenciana,Europe,20200506,20200319
epi_isl_436261,Spain,Valencia,Comunitat_Valenciana,Europe,20200506,20200319
epi_isl_436260,Spain,Valencia,Comunitat_Valenciana,Europe,20200506,20200319
epi_isl_436259,Spain,Valencia,Comunitat_Valenciana,Europe,20200506,20200319
epi_isl_436258,Spain,Valencia,Comunitat_Valenciana,Europe,20200506,20200319
epi_isl_436257,Spain,Valencia,Comunitat_Valenciana,Europe,20200506,20200319
epi_isl_436256,Spain,Valencia,Comunitat_Valenciana,Europe,20200506,20200319
epi_isl_436255,Spain,Valencia,Comunitat_Valenciana,Europe,20200506,20200319
epi_isl_436254,Spain,Valencia,Comunitat_Valenciana,Europe,20200506,20200319
epi_isl_436253,Spain,Valencia,Comunitat_Valenciana,Europe,20200506,20200319
epi_isl_436252,Spain,Valencia,Comunitat_Valenciana,Europe,20200506,20200319
epi_isl_436251,Spain,Valencia,Comunitat_Valenciana,Europe,20200506,20200319
epi_isl_436250,Spain,Valencia,Comunitat_Valenciana,Europe,20200506,20200319
epi_isl_436249,Spain,Valencia,Comunitat_Valenciana,Europe,20200506,20200319
epi_isl_436248,Spain,Valencia,Comunitat_Valenciana,Europe,20200506,20200319
epi_isl_436247,Spain,Valencia,Comunitat_Valenciana,Europe,20200506,20200319
epi_isl_436246,Spain,Valencia,Comunitat_Valenciana,Europe,20200506,20200319
epi_isl_436245,Spain,Valencia,Comunitat_Valenciana,Europe,20200506,20200319
epi_isl_436244,Spain,Valencia,Comunitat_Valenciana,Europe,20200506,20200319
epi_isl_436243,Spain,Valencia,Comunitat_Valenciana,Europe,20200506,20200318
epi_isl_436242,Spain,Valencia,Comunitat_Valenciana,Europe,20200506,20200318
epi_isl_436241,Spain,Valencia,Comunitat_Valenciana,Europe,20200506,20200318
epi_isl_436240,Spain,Valencia,Comunitat_Valenciana,Europe,20200506,20200318
epi_isl_436239,Spain,Valencia,Comunitat_Valenciana,Europe,20200506,20200318
epi_isl_436238,Spain,Valencia,Comunitat_Valenciana,Europe,20200506,20200318
epi_isl_436237,Spain,Valencia,Comunitat_Valenciana,Europe,20200506,20200318
epi_isl_436236,Spain,Valencia,Comunitat_Valenciana,Europe,20200506,20200318
epi_isl_436235,Spain,Valencia,Comunitat_Valenciana,Europe,20200506,20200318
epi_isl_436234,Spain,Valencia,Comunitat_Valenciana,Europe,20200506,20200318
epi_isl_436233,Spain,Valencia,Comunitat_Valenciana,Europe,20200506,20200318
epi_isl_436232,Spain,Valencia,Comunitat_Valenciana,Europe,20200506,20200318
epi_isl_436231,Spain,Valencia,Comunitat_Valenciana,Europe,20200506,20200318
epi_isl_436230,Spain,Valencia,Comunitat_Valenciana,Europe,20200506,20200318
epi_isl_436229,Spain,Valencia,Comunitat_Valenciana,Europe,20200506,20200318
epi_isl_436228,Spain,Valencia,Comunitat_Valenciana,Europe,20200506,20200318
epi_isl_436227,Spain,Valencia,Comunitat_Valenciana,Europe,20200506,20200318
epi_isl_436226,Spain,Valencia,Comunitat_Valenciana,Europe,20200506,20200317
epi_isl_436225,Spain,Valencia,Comunitat_Valenciana,Europe,20200506,20200316
epi_isl_436224,Spain,Valencia,Comunitat_Valenciana,Europe,20200506,20200315
epi_isl_436223,Spain,Valencia,Comunitat_Valenciana,Europe,20200506,20200314
epi_isl_436222,Spain,Valencia,Comunitat_Valenciana,Europe,20200506,20200314
epi_isl_436221,Spain,Valencia,Comunitat_Valenciana,Europe,20200506,20200314
epi_isl_436220,Spain,Valencia,Comunitat_Valenciana,Europe,20200506,20200314
epi_isl_436219,Spain,Valencia,Comunitat_Valenciana,Europe,20200506,20200314
epi_isl_436218,Spain,Valencia,Comunitat_Valenciana,Europe,20200506,20200314
epi_isl_436217,Spain,Valencia,Comunitat_Valenciana,Europe,20200506,20200313
epi_isl_436216,Spain,Valencia,Comunitat_Valenciana,Europe,20200506,20200313
epi_isl_436215,Spain,Valencia,Comunitat_Valenciana,Europe,20200506,20200313
epi_isl_436214,Spain,Valencia,Comunitat_Valenciana,Europe,20200506,20200313
epi_isl_436213,Spain,Valencia,Comunitat_Valenciana,Europe,20200506,20200313
epi_isl_436212,Spain,Valencia,Comunitat_Valenciana,Europe,20200506,20200313
epi_isl_436211,Spain,Valencia,Comunitat_Valenciana,Europe,20200506,20200312
epi_isl_436210,Spain,Valencia,Comunitat_Valenciana,Europe,20200506,20200312
epi_isl_436209,Spain,Valencia,Comunitat_Valenciana,Europe,20200506,20200322
epi_isl_436208,Spain,Valencia,Comunitat_Valenciana,Europe,20200506,20200322
epi_isl_436207,Spain,Valencia,Comunitat_Valenciana,Europe,20200506,20200322
epi_isl_436206,Spain,Valencia,Comunitat_Valenciana,Europe,20200506,20200322
epi_isl_436205,Spain,Valencia,Comunitat_Valenciana,Europe,20200506,20200322
epi_isl_436204,Spain,Valencia,Comunitat_Valenciana,Europe,20200506,20200319
epi_isl_436203,Spain,Valencia,Comunitat_Valenciana,Europe,20200506,20200318
epi_isl_436202,Spain,Valencia,Comunitat_Valenciana,Europe,20200506,20200318
epi_isl_436201,Spain,Valencia,Comunitat_Valenciana,Europe,20200506,20200318
epi_isl_436200,Spain,Valencia,Comunitat_Valenciana,Europe,20200506,20200318
epi_isl_436199,Spain,Valencia,Comunitat_Valenciana,Europe,20200506,20200318
epi_isl_436198,Spain,Valencia,Comunitat_Valenciana,Europe,20200506,20200318
epi_isl_436197,Spain,Valencia,Comunitat_Valenciana,Europe,20200506,20200317
epi_isl_436196,Spain,Valencia,Comunitat_Valenciana,Europe,20200506,20200315
epi_isl_436195,Spain,Valencia,Comunitat_Valenciana,Europe,20200506,20200314
epi_isl_436194,Democratic Republic of the Congo,,Kinshasa,Africa,20200506,20200413
epi_isl_436157,India,,Karnataka,Asia,20200506,20200417
epi_isl_436156,India,,Karnataka,Asia,20200506,20200417
epi_isl_436141,India,,Karnataka,Asia,20200506,20200424
epi_isl_436140,India,,Karnataka,Asia,20200506,20200424
epi_isl_436139,India,,Karnataka,Asia,20200506,20200423
epi_isl_436138,India,,Karnataka,Asia,20200506,20200423
epi_isl_436137,India,,Karnataka,Asia,20200506,20200421
epi_isl_436132,Australia,,Victoria,Oceania,20200506,20200414
epi_isl_436131,Australia,,Victoria,Oceania,20200506,20200414
epi_isl_436130,Australia,,Victoria,Oceania,20200506,20200413
epi_isl_436129,Australia,,Victoria,Oceania,20200506,20200413
epi_isl_436128,Australia,,Victoria,Oceania,20200506,20200413
epi_isl_436127,Australia,,Victoria,Oceania,20200506,20200413
epi_isl_436126,Australia,,Victoria,Oceania,20200506,20200412
epi_isl_436125,Australia,,Victoria,Oceania,20200506,20200412
epi_isl_436124,Australia,,Victoria,Oceania,20200506,20200412
epi_isl_436123,Australia,,Victoria,Oceania,20200506,20200411
epi_isl_436122,Australia,,Victoria,Oceania,20200506,20200411
epi_isl_436121,Australia,,Victoria,Oceania,20200506,20200411
epi_isl_436120,Australia,,Victoria,Oceania,20200506,20200411
epi_isl_436119,Australia,,Victoria,Oceania,20200506,20200411
epi_isl_436118,Australia,,Victoria,Oceania,20200506,20200411
epi_isl_436117,Australia,,Victoria,Oceania,20200506,20200410
epi_isl_436116,Australia,,Victoria,Oceania,20200506,20200410
epi_isl_436115,Australia,,Victoria,Oceania,20200506,20200410
epi_isl_436114,Australia,,Victoria,Oceania,20200506,20200409
epi_isl_436113,Australia,,Victoria,Oceania,20200506,20200409
epi_isl_436112,Australia,,Victoria,Oceania,20200506,20200409
epi_isl_436111,Australia,,Victoria,Oceania,20200506,20200407
epi_isl_436108,Taiwan,,Taipei,Asia,20200506,20200402
epi_isl_436107,Taiwan,,New Taipei City,Asia,20200506,20200331
epi_isl_436106,Taiwan,,New Taipei City,Asia,20200506,20200330
epi_isl_436104,Taiwan,,New Taipei City,Asia,20200506,20200326
epi_isl_436103,Taiwan,,New Taipei City,Asia,20200506,20200324
epi_isl_436102,Taiwan,,New Taipei City,Asia,20200506,20200319
epi_isl_436101,Taiwan,,New Taipei City,Asia,20200506,20200319
epi_isl_436099,Taiwan,,Taipei,Asia,20200506,20200402
epi_isl_436098,Australia,Brisbane,Queensland,Oceania,20200506,20200323
epi_isl_436097,Australia,Brisbane,Queensland,Oceania,20200505,20200325
epi_isl_436082,USA,New York City,New York,North America,20200505,20200319
epi_isl_436081,USA,New York City,New York,North America,20200505,20200317
epi_isl_436080,USA,New York City,New York,North America,20200505,20200318
epi_isl_436079,USA,New York City,New York,North America,20200505,20200319
epi_isl_436078,USA,New York City,New York,North America,20200505,20200319
epi_isl_436077,USA,New York City,New York,North America,20200505,20200319
epi_isl_436076,USA,New York City,New York,North America,20200505,20200309
epi_isl_436075,USA,New York City,New York,North America,20200505,20200310
epi_isl_436074,USA,New York City,New York,North America,20200505,20200310
epi_isl_436073,USA,New York City,New York,North America,20200505,20200317
epi_isl_436072,USA,New York City,New York,North America,20200505,20200308
epi_isl_436071,USA,New York City,New York,North America,20200505,20200317
epi_isl_436070,USA,New York City,New York,North America,20200505,20200313
epi_isl_436069,USA,New York City,New York,North America,20200505,20200309
epi_isl_436068,USA,New York City,New York,North America,20200505,20200309
epi_isl_436067,USA,New York City,New York,North America,20200505,20200309
epi_isl_436066,USA,New York City,New York,North America,20200505,20200309
epi_isl_436065,USA,New York City,New York,North America,20200505,20200317
epi_isl_436064,USA,New York City,New York,North America,20200505,20200317
epi_isl_436063,USA,New York City,New York,North America,20200505,20200309
epi_isl_436062,USA,New York City,New York,North America,20200505,20200309
epi_isl_436061,USA,New York City,New York,North America,20200505,20200308
epi_isl_436060,USA,New York City,New York,North America,20200505,20200309
epi_isl_436059,USA,New York City,New York,North America,20200505,20200317
epi_isl_436058,USA,New York City,New York,North America,20200505,20200317
epi_isl_436057,USA,New York City,New York,North America,20200505,20200317
epi_isl_436056,USA,New York City,New York,North America,20200505,20200309
epi_isl_436055,USA,New York City,New York,North America,20200505,20200309
epi_isl_436054,USA,New York City,New York,North America,20200505,20200309
epi_isl_436053,USA,New York City,New York,North America,20200505,20200309
epi_isl_436052,USA,New York City,New York,North America,20200505,20200309
epi_isl_436051,USA,New York City,New York,North America,20200505,20200309
epi_isl_436050,USA,New York City,New York,North America,20200505,20200302
epi_isl_436049,USA,New York City,New York,North America,20200505,20200309
epi_isl_436048,USA,New York City,New York,North America,20200505,20200305
epi_isl_436047,USA,New York City,New York,North America,20200505,20200304
epi_isl_436046,USA,,Virginia,North America,20200505,20200401
epi_isl_436045,USA,,Virginia,North America,20200505,20200321
epi_isl_436044,LA,,,USA,20200505,20200323
epi_isl_436043,USA,,Washington DC,North America,20200505,20200328
epi_isl_436042,USA,,Washington DC,North America,20200505,20200329
epi_isl_436041,USA,,Washington DC,North America,20200505,20200322
epi_isl_436040,USA,,Washington DC,North America,20200505,20200320
epi_isl_435723,Poland,,Dolnoslaskie,Europe,20200505,20200301
epi_isl_435722,USA,Nassau County,New York,North America,20200505,20200416
epi_isl_435721,USA,Brooklyn,New York,North America,20200505,20200420
epi_isl_435720,USA,,Connecticut,North America,20200505,20200313
epi_isl_435719,USA,,Connecticut,North America,20200505,20200326
epi_isl_435718,USA,,Connecticut,North America,20200505,20200325
epi_isl_435717,USA,,Connecticut,North America,20200505,20200325
epi_isl_435716,USA,,Connecticut,North America,20200505,20200325
epi_isl_435715,USA,,Connecticut,North America,20200505,20200321
epi_isl_435714,USA,,Connecticut,North America,20200505,20200321
epi_isl_435713,USA,,Connecticut,North America,20200505,20200321
epi_isl_435712,USA,,Connecticut,North America,20200505,20200321
epi_isl_435711,USA,,Connecticut,North America,20200505,20200321
epi_isl_435710,USA,,Connecticut,North America,20200505,20200321
epi_isl_435709,USA,,Connecticut,North America,20200505,20200321
epi_isl_435708,USA,,Connecticut,North America,20200505,20200409
epi_isl_435707,USA,,Connecticut,North America,20200505,20200409
epi_isl_435706,USA,,Connecticut,North America,20200505,20200408
epi_isl_435705,USA,,Connecticut,North America,20200505,20200407
epi_isl_435704,USA,,Connecticut,North America,20200505,20200407
epi_isl_435703,USA,,Connecticut,North America,20200505,20200407
epi_isl_435702,USA,,Connecticut,North America,20200505,20200406
epi_isl_435700,Singapore,,,Asia,20200505,20200318
epi_isl_435699,Singapore,,,Asia,20200505,20200318
epi_isl_435698,Singapore,,,Asia,20200505,20200318
epi_isl_435697,Singapore,,,Asia,20200505,20200318
epi_isl_435696,Singapore,,,Asia,20200505,20200420
epi_isl_435695,Singapore,,,Asia,20200505,20200423
epi_isl_435694,Singapore,,,Asia,20200505,20200422
epi_isl_435693,Singapore,,,Asia,20200505,20200421
epi_isl_435692,Singapore,,,Asia,20200505,20200421
epi_isl_435691,Singapore,,,Asia,20200505,20200420
epi_isl_435690,Singapore,,,Asia,20200505,20200419
epi_isl_435689,Singapore,,,Asia,20200505,20200418
epi_isl_435688,Singapore,,,Asia,20200505,20200416
epi_isl_435687,Singapore,,,Asia,20200505,20200414
epi_isl_435686,Singapore,,,Asia,20200505,20200413
epi_isl_435685,Singapore,,,Asia,20200505,20200411
epi_isl_435684,Singapore,,,Asia,20200505,20200411
epi_isl_435683,Singapore,,,Asia,20200505,20200409
epi_isl_435682,Singapore,,,Asia,20200505,20200407
epi_isl_435681,Singapore,,,Asia,20200505,20200408
epi_isl_435680,Singapore,,,Asia,20200505,20200401
epi_isl_435679,Singapore,,,Asia,20200505,20200401
epi_isl_435678,Singapore,,,Asia,20200505,20200325
epi_isl_435677,Brunei,,,Asia,20200505,20200321
epi_isl_435676,Brunei,,,Asia,20200505,20200321
epi_isl_435675,Brunei,,,Asia,20200505,20200311
epi_isl_435674,Brunei,,,Asia,20200505,20200311
epi_isl_435673,USA,Santa Clara County,California,North America,20200505,20200321
epi_isl_435672,USA,Santa Clara County,California,North America,20200505,20200320
epi_isl_435671,USA,Santa Clara County,California,North America,20200505,20200321
epi_isl_435670,USA,Santa Clara County,California,North America,20200505,20200319
epi_isl_435669,USA,Santa Clara County,California,North America,20200505,20200320
epi_isl_435668,USA,Santa Clara County,California,North America,20200505,20200320
epi_isl_435667,USA,Santa Clara County,California,North America,20200505,20200319
epi_isl_435666,USA,Santa Clara County,California,North America,20200505,20200307
epi_isl_435665,USA,Santa Clara County,California,North America,20200505,20200317
epi_isl_435664,USA,Santa Clara County,California,North America,20200505,20200316
epi_isl_435663,USA,Santa Clara County,California,North America,20200505,20200316
